STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,mot_nrg,Motor energy,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,NL,Netherlands,2015,,6577772,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,NL,Netherlands,2016,,6714338,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,NL,Netherlands,2017,,6874634,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,NL,Netherlands,2018,,6985724,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,NL,Netherlands,2019,,7159725,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,NL,Netherlands,2020,,7314363,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,NL,Netherlands,2021,,7483574,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,NL,Netherlands,2022,,7600590,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,NL,Netherlands,2023,,7741700,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,NL,Netherlands,2024,,7895129,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,UK,United Kingdom,2015,,18747234,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,UK,United Kingdom,2016,,18718202,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,UK,United Kingdom,2017,,18755110,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,UK,United Kingdom,2018,,19024664,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,UK,United Kingdom,2021,,19840380,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,UK,United Kingdom,2022,,20250367,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,UK,United Kingdom,2023,,20829020,,,,,
dataflow,ESTAT:ROAD_EQS_CARPDA(1.0),"Passenger cars, by type of motor energy",A,Annual,NR,Number,PET,Petrol,UK,United Kingdom,2024,,21378294,,,,,
